<DOC>	<DOC>+BDTag
Clinton'un	clinton+NOUN+PROP+A3SG+PNON+GEN
kabarık	kabarık+ADJ
banka	banka+NOUN+A3SG+PNON+NOM
hesabından	hesap+NOUN+A3SG+P3SG+ABL
sağlanıyor	sağla+VERB^DB+VERB+PASS+POS+PROG1+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Söylediği	söyle+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+NOM
ve	ve+CONJ
yaptığı	yap+VERB+POS^DB+ADJ+PASTPART+P3SG
şeyler	şey+NOUN+A3PL+PNON+NOM
gerçekten	gerçekten+ADV
inanılmaz	inanılmaz+ADJ
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Maksimum	maksimum+ADJ
miktar	miktar+NOUN+A3SG+PNON+NOM
kişi	kişi+NOUN+A3SG+PNON+NOM
başı	baş+NOUN+A3SG+P3SG+NOM
5000	5000+NUM+CARD
dolardır	dolar+NOUN+A3SG+PNON+NOM^DB+VERB+ZERO+PRES+COP+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Ekim'in	ekim+NOUN+PROP+A3SG+PNON+GEN
ilk	ilk+ADJ
günlerinde	gün+NOUN+A3PL+P3SG+LOC
dönüşüm	dönüşüm+NOUN+A3SG+PNON+NOM
ekibi	ekip+NOUN+A3SG+P3SG+NOM
aynı	aynı+ADJ
yerde	yer+NOUN+A3SG+PNON+LOC
Uber	Uber+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
Motion	Motion+NOUN+PROP+A3SG+PNON+NOM
Picture	Picture+NOUN+PROP+A3SG+PNON+NOM
Association	Association+NOUN+PROP+A3SG+PNON+NOM
Of	of+NOUN+PROP+A3SG+PNON+NOM
America	america+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
The	the+NOUN+PROP+A3SG+PNON+NOM
Consumer	Consumer+NOUN+PROP+A3SG+PNON+NOM
Technology	Technology+NOUN+PROP+A3SG+PNON+NOM
Association	Association+NOUN+PROP+A3SG+PNON+NOM
ve	ve+CONJ
diğer	diğer+ADJ
derneklerin	dernek+NOUN+A3PL+PNON+GEN
temsilcilerini	temsilci+NOUN+A3SG+P3PL+ACC
de	de+CONJ
davet	davet+NOUN+A3SG+PNON+NOM
ederek	et+VERB+POS^DB+ADV+BYDOINGSO
teknoloji	teknoloji+NOUN+A3SG+PNON+NOM
lobicileriyle	lobici+NOUN+A3PL+P3SG+INS
buluştu	buluş+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Buluşma	buluşma+NOUN+A3SG+PNON+NOM
yeri	yer+NOUN+A3SG+P3SG+NOM
esasen	esasen+ADV
Washington	washington+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
H	H+NOUN+PROP+A3SG+PNON+NOM
Street	street+NOUN+PROP+A3SG+PNON+NOM
üzerindeki	üzeri+NOUN+A3SG+P2SG+LOC^DB+ADJ+REL
Metropolitan	metropolitan+NOUN+PROP+A3SG+PNON+NOM
Club	club+NOUN+PROP+A3SG+PNON+NOM
olarak	ol+VERB+POS^DB+ADV+BYDOINGSO
belirlenmiş	belirle+VERB^DB+VERB+PASS+POS+NARR^DB+ADJ+ZERO
ti	ti+NOUN+A3SG+PNON+NOM
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Belki	belki+ADV
de	de+CONJ
kıyafet	kıyafet+NOUN+A3SG+PNON+NOM
yönetmeliği	yönetmelik+NOUN+A3SG+P3SG+NOM
çok	çok+ADV
sıkıcıydı	sıkıcı+ADJ^DB+VERB+ZERO+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Fen	fen+NOUN+A3SG+PNON+NOM
bilgisini	bilgi+NOUN+A3SG+P3SG+ACC
ayrı	ayrı+ADJ
bir	bir+DET
ünite	ünite+NOUN+A3SG+PNON+NOM
olarak	ol+VERB+POS^DB+ADV+BYDOINGSO
görmek	gör+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
yerine	yer+NOUN+A3SG+P3SG+DAT
,	,+PUNC
öğrenciler	öğrenci+NOUN+A3PL+PNON+NOM
bu	bu+DET
dersi	ders+NOUN+A3SG+PNON+ACC
bizzat	bizzat+ADV
uygulayarak	uygula+VERB+POS^DB+ADV+BYDOINGSO
öğreniyorlar	öğren+VERB+POS+PROG1+A3PL
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Dördüncü	dördüncü+ADJ
sınıflar	sınıf+NOUN+A3PL+PNON+NOM
arasında	ara+NOUN+A3SG+P3SG+LOC
milli	milli+ADJ
ortalamayla	ortalama+NOUN+A3SG+PNON+INS
aynı	aynı+ADJ
seviyedeyken	seviye+NOUN+A3SG+PNON+LOC^DB+VERB+ZERO^DB+ADV+WHILE
sekizinci	sekizinci+ADJ
sınıflarda	sınıf+NOUN+A3PL+PNON+LOC
ise	i+VERB+POS+COND+A3SG
bu	bu+DET
ortalamanın	ortalama+NOUN+A3SG+PNON+GEN
üstündeler	üst+NOUN+A3SG+P3SG+LOC^DB+VERB+ZERO+PRES+A3PL
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Karşılaştıracak	karşılaştır+VERB+POS^DB+ADJ+FUTPART+PNON
olursak	ol+VERB+POS+AOR+COND+A1PL
,	,+PUNC
2004'te	2004+NUM+CARD^DB+NOUN+ZERO+A3SG+PNON+LOC
açılan	aç+VERB^DB+VERB+PASS+POS^DB+ADJ+PRESPART
Noma	nom+NOUN+A3SG+PNON+DAT
metro	metro+NOUN+A3SG+PNON+NOM
istasyonunu	istasyon+NOUN+A3SG+P3SG+ACC
inşa	inşa+NOUN+A3SG+PNON+NOM
etmek	et+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
103.7	103.7+NUM+REAL
milyon	milyon+NUM+CARD
dolara	dolar+NOUN+A3SG+PNON+DAT
mal	mal+NOUN+A3SG+PNON+NOM
olmuştu	ol+VERB+POS+NARR+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Georgetown	Georgetown+NOUN+PROP+A3SG+PNON+NOM
İş	iş+NOUN+A3SG+PNON+NOM
Geliştirme	geliştirme+NOUN+A3SG+PNON+NOM
Bölgesi	bölge+NOUN+A3SG+P3SG+NOM
Başkanı	başkan+NOUN+A3SG+P3SG+NOM
Joe	joe+NOUN+PROP+A3SG+PNON+NOM
Sternlieb	Sternlieb+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
"	"+PUNC
Çok	çok+ADV
fazla	fazla+ADJ
rekabete	rekabet+NOUN+A3SG+PNON+DAT
maruz	maruz+ADJ
kalıyoruz	kal+VERB+POS+PROG1+A1PL
ve	ve+CONJ
yeni	yeni+ADJ
taşıma	taşıma+NOUN+A3SG+PNON+NOM
sisteminin	sistem+NOUN+A3SG+P3SG+GEN
bu	bu+DET
durumu	durum+NOUN+A3SG+PNON+ACC
hafifletebileceğini	hafiflet+VERB+POS^DB+VERB+ABLE^DB+NOUN+FUTPART+A3SG+P3SG+ACC
düşünüyoruz	düşün+VERB+POS+PROG1+A1PL
.	.+PUNC
"	"+PUNC
dedi	de+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Fizibilite	fizibilite+NOUN+A3SG+PNON+NOM
çalışmasına	çalış+VERB+POS^DB+NOUN+INF2+A3SG+P3SG+DAT
göre	göre+POSTP+PCDAT
4	4+NUM+CARD
yolcunun	yolcu+NOUN+A3SG+PNON+GEN
telesiyej	telesiyej+NOUN+A3SG+PNON+NOM
ile	ile+POSTP+PCNOM
Potomac	Potomac+NOUN+PROP+A3SG+PNON+NOM
Nehri'ni	nehri+NOUN+PROP+A3SG+P2SG+ACC
geçmesi	geç+VERB+POS^DB+NOUN+INF2+A3SG+P3SG+NOM
yaklaşık	yaklaşık+ADJ
dört	dört+NUM+CARD
dakika	dakika+NOUN+A3SG+PNON+NOM
sürmektedir	sür+VERB+POS+PROG2+COP+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Görgü	görgü+NOUN+A3SG+PNON+NOM
tanığı	tanık+NOUN+A3SG+P3SG+NOM
,	,+PUNC
mağdurun	mağdur+ADJ^DB+NOUN+ZERO+A3SG+PNON+GEN
Nisan'da	nisan+NOUN+PROP+A3SG+PNON+LOC
şüpheliye	şüpheli+ADJ^DB+NOUN+ZERO+A3SG+PNON+DAT
saldırdığını	saldır+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
polise	polis+NOUN+A3SG+PNON+DAT
söyledi	söyle+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Bu	bu+DET
noktada	nokta+NOUN+A3SG+PNON+LOC
,	,+PUNC
oyunlar	oyun+NOUN+A3PL+PNON+NOM
ile	ile+POSTP+PCNOM
günlük	günlük+NOUN+A3SG+PNON+NOM
yaşamımız	yaşam+NOUN+A3SG+P1PL+NOM
arasında	ara+NOUN+A3SG+P3SG+LOC
bazı	bazı+DET
benzerlikler	benzerlik+NOUN+A3PL+PNON+NOM
kurulabilir	kur+VERB^DB+VERB+PASS+POS^DB+VERB+ABLE+AOR+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Amerika	amerika+NOUN+PROP+A3SG+PNON+NOM
Birleşik	birleşik+ADJ
Devletleri	devlet+NOUN+A3PL+P3SG+NOM
Nüfus	nüfus+NOUN+A3SG+PNON+NOM
Sayım	sayım+NOUN+PROP+A3SG+PNON+NOM
Bürosu'na	büro+NOUN+A3SG+P3SG+DAT
göre	göre+POSTP+PCDAT
1996'daki	1996+NUM+CARD^DB+NOUN+ZERO+A3SG+PNON+LOC^DB+ADJ+REL
seçim	seçim+NOUN+A3SG+PNON+NOM
gününden	gün+NOUN+A3SG+P3SG+ABL
önce	önce+POSTP+PCABL
oyların	oy+NOUN+A3PL+PNON+GEN
toplamının	toplam+NOUN+A3SG+P3SG+GEN
yalnızca	yalnızca+ADV
yüzde	yüz+NUM+CARD^DB+NOUN+ZERO+A3SG+PNON+LOC
on	on+NUM+CARD
biri	bir+NUM+CARD^DB+NOUN+ZERO+A3SG+P3SG+NOM
kullanılmıştı	kullan+VERB^DB+VERB+PASS+POS+NARR+PAST+A3SG
;	;+PUNC
bu	bu+DET
oran	oran+NOUN+A3SG+PNON+NOM
yıllarca	yıllarca+ADV
istikrarlı	istikrarlı+ADJ
bir	bir+DET
şekilde	şekil+NOUN+A3SG+PNON+LOC
yükseldi	yüksel+VERB+POS+PAST+A3SG
ve	ve+CONJ
bu	bu+DET
sene	sene+NOUN+A3SG+PNON+NOM
de	de+CONJ
yükselecek	yüksel+VERB+POS^DB+ADJ+FUTPART+PNON
gibi	gibi+POSTP+PCNOM
görünüyor	görün+VERB+POS+PROG1+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Khanzir	Khanzir+NOUN+PROP+A3SG+PNON+NOM
artık	artık+ADV
günümüzde	gün+NOUN+A3SG+P1PL+LOC
tek	tek+ADJ
başına	baş+NOUN+A3SG+P3SG+DAT
kalmış	kal+VERB+POS+NARR^DB+ADJ+ZERO
olabilir	ol+VERB+POS^DB+VERB+ABLE+AOR+A3SG
fakat	fakat+CONJ
o	o+PRON+PERS+A3SG+PNON+NOM
eskiden	eskiden+ADV
yalnız	yalnız+ADV
bir	bir+DET
domuz	domuz+NOUN+A3SG+PNON+NOM
değildi	değil+ADJ^DB+VERB+ZERO+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Saqib	Saqib+NOUN+PROP+A3SG+PNON+NOM
"	"+PUNC
Bir	bir+NUM+CARD
adet	adet+NOUN+A3SG+PNON+NOM
domuz	domuz+NOUN+A3SG+PNON+NOM
da	da+CONJ
dahil	dahil+NOUN+A3SG+PNON+NOM
olmak	ol+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
üzere	üzere+POSTP+PCNOM
,	,+PUNC
diğer	diğer+ADJ
ülkelerden	ülke+NOUN+A3PL+PNON+ABL
hayvanat	hayvanat+NOUN+A3SG+PNON+NOM
bahçesindeki	bahçe+NOUN+A3SG+P3SG+LOC^DB+ADJ+REL
çeşitliliği	çeşitlilik+NOUN+A3SG+PNON+ACC
artırmak	artır+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
için	için+POSTP+PCNOM
yardım	yardım+NOUN+A3SG+PNON+NOM
istedik	iste+VERB+POS+PAST+A1PL
"	"+PUNC
dedi	de+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Mr.	Mr.+NOUN+PROP+A3SG+PNON+NOM
Panvalkar	Panvalkar+NOUN+PROP+A3SG+PNON+NOM
o	o+DET
an	an+NOUN+A3SG+PNON+NOM
binayı	bina+NOUN+A3SG+PNON+ACC
terk	terk+NOUN+A3SG+PNON+NOM
etmeleri	et+VERB+POS^DB+NOUN+INF2+A3PL+P3SG+NOM
gerektiğini	gerek+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
hissettiğini	hisset+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
söyledi	söyle+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Aynı	aynı+ADJ
zamanda	zaman+NOUN+A3SG+PNON+LOC
2	2+NUM+CARD
yaşındaki	yaş+NOUN+A3SG+P3SG+LOC^DB+ADJ+REL
kızını	kız+NOUN+A3SG+P3SG+ACC
öldürmeye	öldür+VERB+POS^DB+NOUN+INF2+A3SG+PNON+DAT
teşebbüsten	teşebbüs+NOUN+A3SG+PNON+ABL
suçlanıyordu	suç+NOUN+A3SG+PNON+NOM^DB+VERB+ACQUIRE+POS+PROG1+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Polis	polis+NOUN+A3SG+PNON+NOM
memuru	memur+NOUN+A3SG+P3SG+NOM
:	:+PUNC
"	"+PUNC
Oturma	otur+VERB+POS^DB+NOUN+INF2+A3SG+PNON+NOM
odasında	oda+NOUN+A3SG+P3SG+LOC
kafasını	kafa+NOUN+A3SG+P3SG+ACC
şişme	şiş+VERB+POS^DB+NOUN+INF2+A3SG+PNON+NOM
yatağa	yatak+NOUN+A3SG+PNON+DAT
bastırarak	bastır+VERB+POS^DB+ADV+BYDOINGSO
Andre	andre+NOUN+PROP+A3SG+PNON+NOM
Price	Price+NOUN+PROP+A3SG+PNON+NOM
3'ü	3+NUM+CARD^DB+NOUN+ZERO+A3SG+PNON+ACC
öldürdükten	öldür+VERB+POS^DB+NOUN+PASTPART+A3SG+PNON+ABL
sonra	sonra+POSTP+PCABL
aynı	aynı+ADJ
şekilde	şekil+NOUN+A3SG+PNON+LOC
kendi	kendi+PRON+REFLEXP+A3SG+P3SG+NOM
kızı	kız+NOUN+A3SG+P3SG+NOM
Angel'i	angel+NOUN+PROP+A3SG+PNON+ACC
de	de+CONJ
öldürdü	öldür+VERB+POS+PAST+A3SG
.	.+PUNC
"	"+PUNC
dedi	de+VERB+POS+PAST+A3SG
</S>	</S>+ESTag
<S>	<S>+BSTag
Ben	ben+PRON+PERS+A1SG+PNON+NOM
zaten	zaten+ADV
her	her+DET
şekilde	şekil+NOUN+A3SG+PNON+LOC
hapse	hapis+NOUN+A3SG+PNON+DAT
gireceğim	gir+VERB+POS+FUT+A1SG
,	,+PUNC
umarım	um+VERB+POS+AOR+A1SG
buna	bu+PRON+DEMONSP+A3SG+PNON+DAT
değmiştir	değ+VERB+POS+NARR+COP+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Önce	önce+ADV
Yezidi	yezidi+NOUN+PROP+A3SG+PNON+NOM
kadınlardan	kadın+NOUN+A3PL+PNON+ABL
biri	biri+PRON+QUANTP+A3SG+P3SG+NOM
,	,+PUNC
ardından	ardından+ADV
onun	o+PRON+PERS+A3SG+PNON+GEN
bir	bir+DET
arkadaşı	arkadaş+NOUN+A3SG+P3SG+NOM
ağlamaya	ağla+VERB+POS^DB+NOUN+INF2+A3SG+PNON+DAT
başladı	başla+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Bay	bay+NOUN+A3SG+PNON+NOM
Osborne	Osborne+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
Temmuz	temmuz+NOUN+PROP+A3SG+PNON+NOM
ayında	ay+NOUN+A3SG+P3SG+LOC
görevden	görev+NOUN+A3SG+PNON+ABL
alınmasının	al+VERB^DB+VERB+PASS+POS^DB+NOUN+INF2+A3SG+P3SG+GEN
ardından	ardından+ADV
ABD'li	abd+NOUN+PROP+A3SG+PNON+NOM^DB+ADJ+WITH
bir	bir+DET
konuşmacı	konuşmacı+NOUN+A3SG+PNON+NOM
ajansı	ajans+NOUN+A3SG+P3SG+NOM
ile	ile+POSTP+PCNOM
anlaşma	anlaşma+NOUN+A3SG+PNON+NOM
imzaladı	imzala+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Michael	michael+NOUN+PROP+A3SG+PNON+NOM
Fallon	Fallon+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
işe	iş+NOUN+A3SG+PNON+DAT
başlama	başla+VERB+POS^DB+NOUN+INF2+A3SG+PNON+NOM
tarihinin	tarih+NOUN+A3SG+P3SG+GEN
yeni	yeni+ADJ
yatırımların	yatırım+NOUN+A3PL+PNON+GEN
güvenliğinin	güvenlik+NOUN+A3SG+P3SG+GEN
sağlanmasına	sağla+VERB^DB+VERB+PASS+POS^DB+NOUN+INF2+A3SG+P3SG+DAT
ve	ve+CONJ
2035	2035+NUM+CARD
yılına	yıl+NOUN+A3SG+P3SG+DAT
kadar	kadar+POSTP+PCDAT
yüzlerce	yüzlerce+ADJ
nitelikli	nitelik+NOUN+A3SG+PNON+NOM^DB+ADJ+WITH
işin	iş+NOUN+A3SG+PNON+GEN
korunmasına	koru+VERB^DB+VERB+PASS+POS^DB+NOUN+INF2+A3SG+P3SG+DAT
yardımcı	yardımcı+NOUN+A3SG+PNON+NOM
olacağını	ol+VERB+POS^DB+NOUN+FUTPART+A3SG+P3SG+ACC
açıkladı	açıkla+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Clyde	clyde+NOUN+PROP+A3SG+PNON+NOM
gemi	gemi+NOUN+A3SG+PNON+NOM
inşa	inşa+NOUN+A3SG+PNON+NOM
sanayisini	sanayi+NOUN+A3SG+P3SG+ACC
güvence	güvence+NOUN+A3SG+PNON+NOM
altına	alt+NOUN+A3SG+P3SG+DAT
alacak	al+VERB+POS^DB+ADJ+FUTPART+PNON
yeni	yeni+ADJ
Deniz	deniz+NOUN+PROP+A3SG+PNON+NOM
Kuvvetleri	kuvvet+NOUN+A3PL+P3SG+NOM
siparişlerinin	sipariş+NOUN+A3SG+P3PL+GEN
sözü	söz+NOUN+A3SG+P3SG+NOM
2014'teki	2014+NUM+CARD^DB+NOUN+ZERO+A3SG+PNON+LOC^DB+ADJ+REL
İskoç	iskoç+NOUN+PROP+A3SG+PNON+NOM
bağımsızlık	bağımsızlık+NOUN+A3SG+PNON+NOM
referandumundan	referandum+NOUN+A3SG+P3SG+ABL
önce	önce+POSTP+PCABL
verildi	ver+VERB^DB+VERB+PASS+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Bu	bu+DET
durum	durum+NOUN+A3SG+PNON+NOM
en	en+ADV
çok	çok+ADJ
şöhret	şöhret+NOUN+A3SG+PNON+NOM
sahibi	sahip+NOUN+A3SG+P3SG+NOM
bir	bir+DET
ünlünün	ünlü+NOUN+A3SG+PNON+GEN
adı	ad+NOUN+A3SG+P3SG+NOM
başlangıçta	başlangıç+NOUN+A3SG+PNON+LOC
oldukça	oldukça+ADV
nadir	nadir+ADJ
rastlanan	rastla+VERB^DB+VERB+PASS+POS^DB+ADJ+PRESPART
bir	bir+DET
isim	isim+NOUN+A3SG+PNON+NOM
olduğunda	ol+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+LOC
belirgin	belirgin+ADJ
hale	hal+NOUN+A3SG+PNON+DAT
gelir	gel+VERB+POS+AOR+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Ve	ve+CONJ
2007'ye	2007+NUM+CARD^DB+NOUN+ZERO+A3SG+PNON+DAT
gelindiğinde	gel+VERB^DB+VERB+PASS+POS^DB+NOUN+PASTPART+A3SG+P3SG+LOC
popülaritesinin	popülarite+NOUN+A3SG+P3SG+GEN
(	(+PUNC
ve	ve+CONJ
belki	belki+ADV
de	de+CONJ
Knightley'inkinin	knightley+NOUN+PROP+A3SG+PNON+GEN^DB+ADJ+REL^DB+NOUN+ZERO+A3SG+PNON+GEN
de	de+CONJ
)	)+PUNC
zirvesinde	zirve+NOUN+A3SG+P3SG+LOC
,	,+PUNC
Kiera	kiera+NOUN+PROP+A3SG+PNON+NOM
adına	ad+NOUN+A3SG+P3SG+DAT
kıyasla	kıyas+NOUN+A3SG+PNON+INS
Keira	keira+NOUN+PROP+A3SG+PNON+NOM
adındaki	ad+NOUN+A3SG+P3SG+LOC^DB+ADJ+REL
bebek	bebek+NOUN+A3SG+PNON+NOM
sayısı	sayı+NOUN+A3SG+P3SG+NOM
üç	üç+NUM+CARD
kat	kat+NOUN+A3SG+PNON+NOM
fazlaydı	fazla+ADJ^DB+VERB+ZERO+PAST+A3SG
ve	ve+CONJ
bu	bu+DET
isim	isim+NOUN+A3SG+PNON+NOM
en	en+ADV
sevilen	sev+VERB^DB+VERB+PASS+POS^DB+ADJ+PRESPART
50	50+NUM+CARD
isim	isim+NOUN+A3SG+PNON+NOM
arasına	ara+NOUN+A3SG+P3SG+DAT
girmişti	gir+VERB+POS+NARR+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Güney	güney+ADJ
Koreli	koreli+NOUN+PROP+A3SG+PNON+NOM
şirket	şirket+NOUN+A3SG+PNON+NOM
ilk	ilk+ADJ
başlarda	baş+NOUN+A3PL+PNON+LOC
sorunun	sorun+NOUN+A3SG+PNON+GEN
arızalı	arızalı+ADJ
bir	bir+DET
pilden	pil+NOUN+A3SG+PNON+ABL
kaynaklandığını	kaynaklan+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
düşündü	düşün+VERB+POS+PAST+A3SG
ve	ve+CONJ
kendi	kendi+PRON+REFLEXP+A3SG+P3SG+NOM
bileşenini	bileşen+NOUN+A3SG+P3SG+ACC
